scientificName,scientificNameID,match_type.x,id,date,hakai_id,depth,line_out_depth,work_area,site_id,lat,long,volume,lugols,collected,orig_name,counts,lifeStage,taxonRemark,identificationQualifier,AphiaID,url,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type.y,modified
Chaetoceros danicus,urn:lsid:marinespecies.org:taxname:149120,exact,1,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Chaetoceros danicus,80,NA,NA,NA,149120,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,"Cleve, 1889",uncertain,unassessed,220,Species,149120,Chaetoceros danicus,"Cleve, 1889",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros danicus Cleve, 1889. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149120 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149120,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Ditylum brightwellii,urn:lsid:marinespecies.org:taxname:149023,exact,2,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Ditylum brightwellii,40,NA,NA,NA,149023,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,"(T.West) Grunow, 1885",uncertain,unassessed,220,Species,149023,Ditylum brightwellii,"(T.West) Grunow, 1885",149022,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Ditylum brightwellii (T.West) Grunow, 1885. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149023 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149023,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Leptocylindrus danicus,urn:lsid:marinespecies.org:taxname:149106,exact,3,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Leptocylindrus danicus,40,NA,NA,NA,149106,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106,"Cleve, 1889",uncertain,unassessed,220,Species,149106,Leptocylindrus danicus,"Cleve, 1889",149038,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Leptocylindrus danicus Cleve, 1889. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149106 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149106,1,NA,NA,NA,NA,exact,2018-01-31T09:33:29.450Z
Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,exact,4,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Thalassiosira ,440,NA,NA,spp.,148912,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148912,"P.T. Cleve, 1873 emend. Hasle, 1973",accepted,NA,180,Genus,148912,Thalassiosira,"P.T. Cleve, 1873 emend. Hasle, 1973",148904,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Thalassiosira P.T. Cleve, 1873 emend. Hasle, 1973. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148912 on 2021-02-02",urn:lsid:marinespecies.org:taxname:148912,1,1,1,0,0,exact,2018-01-02T17:46:52.927Z
Bacillariophyceae,urn:lsid:marinespecies.org:taxname:148899,exact,5,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Bacillariophyceae,40,NA,NA,NA,148899,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,"Haeckel, 1878",accepted,NA,60,Class,148899,Bacillariophyceae,"Haeckel, 1878",576884,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,NA,WoRMS (2021). Bacillariophyceae. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=148899 on 2021-02-02,urn:lsid:marinespecies.org:taxname:148899,1,1,1,1,NA,exact,2012-01-25T09:49:54.253Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,6,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Protozoa ,14000,NA,alpha-starch,Chlorophyta?,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-02-02,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Parvicorbicula socialis,urn:lsid:marinespecies.org:taxname:105588,exact,7,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Parvicorbicula socialis,3500,NA,NA,NA,105588,http://www.marinespecies.org/aphia.php?p=taxdetails&id=105588,"(Meunier) Deflandre, 1960",accepted,NA,220,Species,105588,Parvicorbicula socialis,"(Meunier) Deflandre, 1960",105518,Protozoa,Choanozoa,Choanoflagellatea,Acanthoecida,Acanthoecidae,Parvicorbicula,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Parvicorbicula socialis (Meunier) Deflandre, 1960. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=105588 on 2021-02-02",urn:lsid:marinespecies.org:taxname:105588,1,NA,NA,NA,NA,exact,2015-06-26T12:14:04.327Z
Choanozoa,urn:lsid:marinespecies.org:taxname:562870,exact,8,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Choanozoa,7000,NA,NA,NA,562870,http://www.marinespecies.org/aphia.php?p=taxdetails&id=562870,"Cavalier-Smith, 1981",accepted,NA,30,Phylum,562870,Choanozoa,"Cavalier-Smith, 1981",582160,Protozoa,Choanozoa,NA,NA,NA,NA,WoRMS (2021). Choanozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=562870 on 2021-02-02,urn:lsid:marinespecies.org:taxname:562870,1,0,1,0,NA,exact,2011-10-14T10:07:31.253Z
Myrionecta rubra,urn:lsid:marinespecies.org:taxname:292896,near_1,9,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Myronecta rubra,120,NA,NA,NA,292896,http://www.marinespecies.org/aphia.php?p=taxdetails&id=292896,"Lohmann, 1908",unaccepted,junior synonym,220,Species,232069,Mesodinium rubrum,"(Lohmann, 1908)",292895,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Myrionecta,"Xu, K.; Agatha, S. & Dolan, J. (2021). World Ciliophora Database. Myrionecta rubra Lohmann, 1908. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=292896 on 2021-02-02",urn:lsid:marinespecies.org:taxname:292896,1,0,0,0,NA,exact,2012-10-26T05:55:40.537Z
Hillea,urn:lsid:marinespecies.org:taxname:178565,exact,10,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Hillea ,3500,NA,NA,sp.,178565,http://www.marinespecies.org/aphia.php?p=taxdetails&id=178565,"Schiller, 1925",accepted,NA,180,Genus,178565,Hillea,"Schiller, 1925",178563,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Hilleaceae,Hillea,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Hillea Schiller, 1925. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=178565 on 2021-02-02",urn:lsid:marinespecies.org:taxname:178565,1,1,NA,NA,NA,exact,2011-06-08T05:39:06.100Z
Apedinella spinifera,urn:lsid:marinespecies.org:taxname:248098,exact,11,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Apedinella spinifera,7000,NA,NA,NA,248098,http://www.marinespecies.org/aphia.php?p=taxdetails&id=248098,"(Throndsen) Throndsen, 1971",unaccepted,synonym,220,Species,248097,Apedinella radians,"(Lohmann) P.H.Campbell, 1973",248096,Chromista,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellaceae,Apedinella,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Apedinella spinifera (Throndsen) Throndsen, 1971. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=248098 on 2021-02-02",urn:lsid:marinespecies.org:taxname:248098,1,NA,NA,NA,NA,exact,2015-06-26T12:00:51.270Z
Dictyocha speculum,urn:lsid:marinespecies.org:taxname:157260,exact,12,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Dictyocha speculum,1520,NA,NA,NA,157260,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260,"Ehrenberg, 1839",unaccepted,NA,220,Species,1310442,Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland, 2017",157258,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha speculum Ehrenberg, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157260 on 2021-02-02",urn:lsid:marinespecies.org:taxname:157260,1,NA,NA,NA,NA,exact,2019-10-04T07:04:14.930Z
Dictyocha,urn:lsid:marinespecies.org:taxname:157258,exact,13,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Dictyocha ,1480,spores,NA,NA,157258,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157258,"Ehrenberg, 1837",accepted,NA,180,Genus,157258,Dictyocha,"Ehrenberg, 1837",157257,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dictyocha Ehrenberg, 1837. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=157258 on 2021-02-02",urn:lsid:marinespecies.org:taxname:157258,1,NA,NA,NA,NA,exact,2010-08-12T12:41:00.430Z
Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,exact,14,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Gymnodinium ,80,NA,NA,spp.,109475,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475,"F. Stein, 1878",accepted,NA,180,Genus,109475,Gymnodinium,"F. Stein, 1878",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gymnodinium F. Stein, 1878. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109475 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109475,1,1,1,1,NA,exact,2019-09-06T07:43:12.913Z
Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,exact,15,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Gyrodinium ,320,NA,NA,spp.,109476,http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476,"Kofoid & Swezy, 1921",accepted,NA,180,Genus,109476,Gyrodinium,"Kofoid & Swezy, 1921",109410,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Gyrodinium Kofoid & Swezy, 1921. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109476 on 2021-02-02",urn:lsid:marinespecies.org:taxname:109476,1,1,1,NA,NA,exact,2010-08-12T12:41:00.430Z
Dinophyceae,urn:lsid:marinespecies.org:taxname:19542,exact,16,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Dinophyceae ,80,resting spore,NA,NA,19542,http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542,"Fritsch, 1927",accepted,NA,60,Class,19542,Dinophyceae,"Fritsch, 1927",146203,Chromista,Myzozoa,Dinophyceae,NA,NA,NA,"Guiry, M.D. & Guiry, G.M. (2021). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophyceae. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=19542 on 2021-02-02",urn:lsid:marinespecies.org:taxname:19542,1,1,1,1,NA,exact,2013-11-19T10:27:05.857Z
Protozoa,urn:lsid:marinespecies.org:taxname:5,exact,17,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Protozoa,269500,NA,NA,NA,5,http://www.marinespecies.org/aphia.php?p=taxdetails&id=5,"Owen, 1858",accepted,NA,10,Kingdom,5,Protozoa,"Owen, 1858",1,Protozoa,NA,NA,NA,NA,NA,WoRMS (2021). Protozoa. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=5 on 2021-02-02,urn:lsid:marinespecies.org:taxname:5,1,1,1,1,NA,exact,2011-07-29T07:04:15.940Z
Pennales,urn:lsid:marinespecies.org:taxname:1304629,exact,18,2016-02-23,QPHY302,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-02-23T19:04:02.000Z,Pennales,320,NA,NA,NA,1304629,http://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629,NA,accepted,NA,100,Order,1304629,Pennales,NA,148899,Chromista,Ochrophyta,Bacillariophyceae,Pennales,NA,NA,WoRMS (2021). Pennales. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629 on 2021-02-02,urn:lsid:marinespecies.org:taxname:1304629,1,NA,NA,NA,NA,exact,2018-10-15T11:00:58.190Z
Asterionellopsis glacialis,urn:lsid:marinespecies.org:taxname:149139,exact,19,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Asterionellopsis glacialis,40,NA,NA,NA,149139,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149139,"(Castracane) Round, 1990",alternate representation,NA,220,Species,148955,Asterionella glacialis,"Castracane, 1886",149138,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Asterionellopsis glacialis (Castracane) Round, 1990. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149139 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149139,1,NA,NA,NA,NA,exact,2018-02-01T09:09:54.613Z
Chaetoceros cinctus,urn:lsid:marinespecies.org:taxname:149622,exact,20,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Chaetoceros cinctus,200,NA,NA,NA,149622,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149622,"Gran, 1897",accepted,NA,220,Species,149622,Chaetoceros cinctus,"Gran, 1897",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros cinctus Gran, 1897. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149622 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149622,1,NA,NA,0,0,exact,2005-07-05T09:02:43.383Z
Chaetoceros danicus,urn:lsid:marinespecies.org:taxname:149120,exact,21,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Chaetoceros danicus,680,NA,NA,NA,149120,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149120,"Cleve, 1889",uncertain,unassessed,220,Species,149120,Chaetoceros danicus,"Cleve, 1889",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros danicus Cleve, 1889. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149120 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149120,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Chaetoceros debilis,urn:lsid:marinespecies.org:taxname:149219,phonetic,22,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Chetoceros debilis,80,NA,NA,NA,149219,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149219,"Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020",accepted,NA,220,Species,149219,Chaetoceros debilis,"Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros debilis Cleve, 1894 emend Xu, Y.Li & Lundholm in Xu et al., 2020. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149219 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149219,1,NA,NA,0,0,exact,2020-11-02T04:50:29.973Z
Chaetoceros decipiens,urn:lsid:marinespecies.org:taxname:149126,exact,23,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Chaetoceros decipiens,640,NA,NA,NA,149126,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149126,"Cleve, 1873",accepted,NA,220,Species,149126,Chaetoceros decipiens,"Cleve, 1873",148985,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Chaetoceros decipiens Cleve, 1873. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149126 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149126,1,NA,NA,0,0,exact,2005-07-05T10:00:05.587Z
Dactyliosolen phuketensis,urn:lsid:marinespecies.org:taxname:248064,exact,24,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Dactyliosolen phuketensis,40,NA,NA,NA,248064,http://www.marinespecies.org/aphia.php?p=taxdetails&id=248064,"(B.G.Sundström) G.R.Hasle, 1996",alternate representation,NA,220,Species,573582,Rhizosolenia phuketensis,"B.G.Sundström, 1980",149309,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Dactyliosolen phuketensis (B.G.Sundström) G.R.Hasle, 1996. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=248064 on 2021-02-02",urn:lsid:marinespecies.org:taxname:248064,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
Detonula pumila,urn:lsid:marinespecies.org:taxname:149647,exact,25,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Detonula pumila,800,NA,NA,NA,149647,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149647,"(Castracane) Gran, 1900",alternate representation,NA,220,Species,163226,Lauderia pumila,"Castracane, 1886",149285,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Detonula pumila (Castracane) Gran, 1900. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149647 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149647,1,NA,NA,0,0,exact,2018-02-01T09:09:54.613Z
Ditylum brightwellii,urn:lsid:marinespecies.org:taxname:149023,exact,26,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Ditylum brightwellii,40,NA,NA,NA,149023,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149023,"(T.West) Grunow, 1885",uncertain,unassessed,220,Species,149023,Ditylum brightwellii,"(T.West) Grunow, 1885",149022,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Ditylum brightwellii (T.West) Grunow, 1885. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149023 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149023,1,NA,NA,0,0,exact,2018-01-31T09:33:29.450Z
Licmophora,urn:lsid:marinespecies.org:taxname:149342,exact,27,2016-03-22,QPHY365,0,0,QUADRA,QU39,50.0307000000001,-125.0992,200,true,2016-03-22T16:37:08.000Z,Licmophora ,200,NA,NA,spp.,149342,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149342,"C.A. Agardh, 1827",accepted,NA,180,Genus,149342,Licmophora,"C.A. Agardh, 1827",149341,Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,"Kociolek, J.P.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Karthick, B.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2021). DiatomBase. Licmophora C.A. Agardh, 1827. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149342 on 2021-02-02",urn:lsid:marinespecies.org:taxname:149342,1,NA,1,0,0,exact,2017-02-23T10:36:53.780Z
